player,WTA_rank,matches,LAST_YEAR_MATCHES,FIRST_MATCH_DATE,LAST_MATCH_DATE,EDGE,EDGE_rank,DR,DR_rank,DR+,DRPlus_rank,Elo,Elo_rank
Aryna Sabalenka,1,30,10,2024-06-03,2026-03-12,0.03602650309995743,2,1.1750873976356992,5,1.1825778254545254,6,2090.8376559371727,1
Elena Rybakina,2,59,34,2024-06-01,2026-04-18,0.029500109962859532,5,1.2858789510816102,3,1.2941350584365412,2,2024.1344590301185,2
Iga Swiatek,3,88,43,2024-05-27,2026-04-17,0.024678325106128492,16,1.2958471887397163,2,1.2899443152287258,3,1953.176901661932,4
Coco Gauff,4,42,15,2024-06-02,2026-05-12,0.017755237127633338,39,1.2032363598264568,4,1.2100914423827325,4,1947.893925604287,5
Jessica Pegula,5,35,14,2024-06-26,2026-04-04,0.029660582757737603,4,1.14875006127673,9,1.1375757907976216,11,1954.1327475900885,3
Amanda Anisimova,6,50,33,2024-08-13,2026-03-23,0.021380463525253635,22,1.0925769313310445,18,1.0943146019993395,16,1887.9069904438516,8
Elina Svitolina,7,36,15,2024-05-27,2026-03-20,0.020001124691711267,27,1.0401872399445213,26,1.0563842006989765,24,1936.0702116801415,6
Mirra Andreeva,8,97,58,2024-05-30,2026-05-24,0.01440410947809977,48,1.173128130843536,7,1.1835950783458304,5,1876.7916308696524,9
Victoria Mboko,9,23,21,2024-09-29,2026-03-24,0.01518064540594189,46,1.0626553821740279,22,1.0828636676026135,19,1807.6032465313488,17
Karolina Muchova,10,31,16,2024-07-28,2026-03-26,0.025037563255506334,13,1.1337209302325582,10,1.104113161099252,15,1910.0332324345168,7
Belinda Bencic,11,16,9,2024-12-29,2026-03-24,0.029777376904477477,3,1.0946942755791744,17,1.0761284330640817,21,1858.6203178199085,11
Linda Noskova,12,27,15,2024-07-03,2026-04-29,0.02565837490446699,11,1.0380778558391879,28,1.0305410035661975,31,1795.6200796018052,18
Jasmine Paolini,13,33,11,2024-06-01,2026-03-10,0.021371828503620745,23,1.0444904544538913,25,1.0512810223586377,25,1782.3999570759333,19
